timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 11:36:40,0.1669,78.69,0.1326,90.91,0.0318,87.57,Safe
2026-04-01 11:36:45,0.0621,277.79,0.0779,261.07,0.0712,300.48,Safe
2026-04-01 11:36:50,0.3,102.95,1.0696,161.48,0.3002,60.97,Danger
2026-04-01 11:36:55,0.3,97.85,0.8431,161.72,0.3,76.0,Danger
2026-04-01 11:37:00,1.183,161.35,1.2262,163.86,1.0417,161.37,Danger
2026-04-01 11:37:05,0.2756,270.0,0.2597,261.57,0.2252,282.52,Safe
2026-04-01 11:37:10,0.197,274.94,0.1374,282.06,0.1256,285.9,Safe
2026-04-01 11:37:15,0.2594,274.41,0.2859,316.76,0.2652,265.28,Safe
2026-04-01 11:37:20,0.3946,86.54,0.9819,177.17,0.3,95.67,Danger
2026-04-01 11:37:25,0.792,34.59,0.7806,25.4,0.9122,348.73,Danger
2026-04-01 11:37:30,0.4817,264.81,1.3631,165.97,0.3972,266.25,Danger
2026-04-01 11:37:35,0.4342,296.54,1.6382,190.72,0.4402,261.87,Danger
2026-04-01 11:37:40,0.0994,261.27,0.0823,291.33,0.1079,258.81,Safe
2026-04-01 11:37:45,0.2772,265.51,0.1695,270.13,0.2662,258.85,Safe
2026-04-01 11:37:50,0.1675,300.65,0.133,259.01,0.1734,220.82,Safe
2026-04-01 11:37:55,0.1617,109.37,0.1938,73.31,0.1872,124.74,Safe
2026-04-01 11:38:00,0.4543,235.78,0.4237,275.25,0.4532,173.55,Danger
2026-04-01 11:38:05,0.8144,209.24,0.9046,150.62,1.0768,199.17,Danger
2026-04-01 11:38:10,0.2021,295.43,0.2546,253.21,0.2493,296.44,Safe
2026-04-01 11:38:15,0.1453,71.21,0.1016,98.23,0.1013,71.17,Safe
2026-04-01 11:38:20,0.1878,290.55,0.2294,274.31,0.1901,273.86,Safe
2026-04-01 11:38:25,0.6704,222.36,0.6733,258.54,0.8004,163.19,Danger
2026-04-01 11:38:30,0.3559,76.85,1.2125,171.17,0.3675,79.72,Danger
2026-04-01 11:38:35,0.1033,259.54,0.0529,291.38,0.1085,244.28,Safe
2026-04-01 11:38:40,0.276,261.98,0.2783,258.22,0.2531,253.25,Safe
2026-04-01 11:38:45,0.3,283.48,0.7166,195.05,0.3,274.64,Danger
2026-04-01 11:38:50,0.3,296.25,0.9947,215.82,0.3715,264.35,Danger
2026-04-01 11:38:55,0.2345,278.63,0.1977,238.99,0.2573,271.37,Safe
2026-04-01 11:39:00,0.0639,292.75,0.1002,233.1,0.1404,285.71,Safe
2026-04-01 11:39:05,0.1991,254.13,0.2038,245.99,0.2171,263.31,Safe
2026-04-01 11:39:10,0.5262,272.59,1.6483,179.71,0.4451,258.2,Danger
2026-04-01 11:39:15,0.0871,103.59,0.1171,106.59,0.1437,108.01,Safe
2026-04-01 11:39:20,0.3,97.58,0.4004,173.98,0.3,105.52,Danger
2026-04-01 11:39:25,0.0507,88.07,0.0997,114.18,0.0587,110.42,Safe
2026-04-01 11:39:30,1.0771,119.28,1.0162,44.08,1.0971,69.62,Danger
2026-04-01 11:39:35,0.3,276.98,1.2159,191.45,0.3437,292.13,Danger
2026-04-01 11:39:40,0.207,117.68,0.156,95.58,0.2029,107.24,Safe
2026-04-01 11:39:45,0.3418,259.13,1.1083,203.18,0.3084,292.05,Danger
2026-04-01 11:39:50,0.3635,94.27,1.2551,172.35,0.3933,84.97,Danger
2026-04-01 11:39:55,0.0289,272.29,0.0266,271.66,0.102,260.66,Safe
2026-04-01 11:40:00,0.0214,247.55,0.0576,282.88,0.0436,258.26,Safe
2026-04-01 11:40:05,0.1125,119.12,0.1123,130.1,0.1503,85.85,Safe
2026-04-01 11:40:10,0.8173,116.85,1.0369,189.76,0.6558,84.28,Danger
2026-04-01 11:40:15,0.1942,212.07,0.1771,278.56,0.1966,228.24,Safe
2026-04-01 11:40:20,0.3,113.53,1.0835,195.21,0.3916,106.39,Danger
2026-04-01 11:40:25,0.0491,96.82,0.0807,104.94,0.0253,117.97,Safe
2026-04-01 11:40:30,0.6874,241.61,0.7098,202.59,0.7398,256.13,Danger
2026-04-01 11:40:35,0.1072,99.98,0.2043,88.58,0.1484,114.06,Safe
2026-04-01 11:40:40,0.0525,81.28,0.0948,93.85,0.0841,112.9,Safe
2026-04-01 11:40:45,0.9342,52.89,0.8956,102.66,1.0062,123.37,Danger
2026-04-01 11:40:50,1.2364,86.16,1.1734,71.95,1.1223,79.91,Danger
2026-04-01 11:40:55,0.3,93.45,0.8435,176.4,0.3,90.22,Danger
2026-04-01 11:41:00,0.3,310.92,0.6042,200.13,0.3,248.0,Danger
2026-04-01 11:41:05,0.0898,82.02,0.0471,81.07,0.0187,93.88,Safe
2026-04-01 11:41:10,0.3221,117.59,0.6962,174.78,0.3,106.02,Danger
2026-04-01 11:41:15,0.3,87.4,0.8908,191.84,0.3,75.25,Danger
2026-04-01 11:41:20,0.1028,317.43,0.0785,279.27,0.1026,280.96,Safe
2026-04-01 11:41:25,0.3216,271.25,0.995,169.16,0.3612,278.82,Danger
2026-04-01 11:41:30,0.0352,97.84,0.01,59.35,0.0361,110.66,Safe
2026-04-01 11:41:35,0.0423,278.79,0.0627,234.86,0.0977,244.62,Safe
2026-04-01 11:41:40,0.0273,84.84,0.1438,92.91,0.1118,117.95,Safe
2026-04-01 11:41:45,0.3073,64.17,0.2506,101.3,0.2211,122.72,Safe
2026-04-01 11:41:50,0.2507,80.71,0.2915,80.45,0.2637,57.28,Safe
2026-04-01 11:41:55,0.206,90.63,0.1074,123.79,0.1664,127.86,Safe
2026-04-01 11:42:00,0.247,261.15,0.3378,280.74,0.2708,271.03,Safe
2026-04-01 11:42:05,0.3,78.71,0.5404,201.36,0.3,98.97,Danger
2026-04-01 11:42:10,0.4183,115.22,1.4217,174.69,0.4231,107.54,Danger
2026-04-01 11:42:15,0.2563,276.18,0.1998,239.64,0.2339,279.93,Safe
2026-04-01 11:42:20,1.1814,336.19,1.2795,311.15,1.3832,230.31,Danger
2026-04-01 11:42:25,0.4696,277.7,1.516,175.8,0.411,247.02,Danger
2026-04-01 11:42:30,0.3,273.06,0.7242,167.55,0.3,232.85,Danger
2026-04-01 11:42:35,0.2397,281.98,0.2567,229.39,0.2515,270.24,Safe
2026-04-01 11:42:40,0.7611,111.23,1.0033,33.26,0.8973,20.28,Danger
2026-04-01 11:42:45,0.4096,270.29,1.3419,194.25,0.4849,256.4,Danger
2026-04-01 11:42:50,0.1966,99.35,0.2189,90.89,0.2735,62.68,Safe
2026-04-01 11:42:55,0.2708,70.15,0.2212,81.16,0.2392,88.32,Safe
2026-04-01 11:43:00,0.957,189.87,0.983,293.99,0.8559,218.87,Danger
2026-04-01 11:43:05,0.1113,252.19,0.1075,292.17,0.0469,278.36,Safe
2026-04-01 11:43:10,0.3214,103.31,0.2563,81.86,0.2461,92.4,Safe
2026-04-01 11:43:15,0.3,289.04,0.7834,155.92,0.3,276.26,Danger
2026-04-01 11:43:20,0.9021,220.94,0.9392,287.47,0.857,265.27,Danger
2026-04-01 11:43:25,0.3,275.95,0.6595,178.22,0.3,289.64,Danger
2026-04-01 11:43:30,0.3278,69.68,0.2526,77.28,0.334,78.7,Safe
2026-04-01 11:43:35,0.6705,21.86,0.8404,63.85,0.5484,29.17,Danger
2026-04-01 11:43:40,0.12,230.49,0.0652,270.77,0.0476,222.23,Safe
2026-04-01 11:43:45,0.1078,89.56,0.1235,77.43,0.119,102.05,Safe
2026-04-01 11:43:50,0.3372,249.73,1.1881,179.44,0.3707,247.39,Danger
2026-04-01 11:43:55,0.4524,276.74,1.2542,189.4,0.3772,253.41,Danger
2026-04-01 11:44:00,0.713,294.75,0.667,273.43,0.6126,201.42,Danger
2026-04-01 11:44:05,0.4046,271.36,1.0396,175.84,0.3436,298.43,Danger
2026-04-01 11:44:10,0.3,261.02,1.3282,190.54,0.4726,254.71,Danger
2026-04-01 11:44:15,1.3122,171.29,1.3192,168.5,1.0642,229.52,Danger
2026-04-01 11:44:20,0.5222,97.64,1.649,151.42,0.4775,55.71,Danger
2026-04-01 11:44:25,0.0675,311.13,0.0134,278.02,0.0812,278.16,Safe
2026-04-01 11:44:30,0.2118,57.82,0.2698,106.73,0.3117,94.78,Safe
2026-04-01 11:44:35,0.2301,121.45,0.278,65.21,0.2822,53.25,Safe
2026-04-01 11:44:40,0.3616,278.5,1.2335,190.53,0.328,255.27,Danger
2026-04-01 11:44:45,0.0414,88.41,0.0729,97.4,0.0887,101.69,Safe
2026-04-01 11:44:50,0.6898,316.96,0.6813,286.22,0.6315,313.34,Danger
2026-04-01 11:44:55,0.1485,297.6,0.1322,279.8,0.0888,263.26,Safe
2026-04-01 11:45:00,0.2521,70.7,0.1951,58.74,0.2732,104.5,Safe
2026-04-01 11:45:05,0.254,296.17,0.2664,248.95,0.2932,260.49,Safe
2026-04-01 11:45:10,1.0858,109.35,1.1223,133.2,1.0719,12.85,Danger
2026-04-01 11:45:15,0.3837,277.2,1.2311,178.98,0.3152,289.99,Danger
2026-04-01 11:45:20,0.3,236.58,0.64,213.88,0.3,279.97,Danger
2026-04-01 11:45:25,0.0539,103.04,0.0211,103.58,0.0642,92.59,Safe
2026-04-01 11:45:30,0.4316,279.88,1.5467,181.12,0.4688,249.6,Danger
2026-04-01 11:45:35,0.3641,81.99,1.4039,184.13,0.381,65.3,Danger
2026-04-01 11:45:40,0.2417,57.13,0.2072,107.5,0.1998,46.86,Safe
2026-04-01 11:45:45,0.3804,278.76,1.1686,186.79,0.3046,274.61,Danger
2026-04-01 11:45:50,0.0526,113.75,0.0816,109.13,0.0407,88.99,Safe
2026-04-01 11:45:55,0.7891,40.45,0.9386,6.08,0.8272,64.33,Danger
2026-04-01 11:46:00,0.2473,38.08,0.223,125.34,0.1666,68.72,Safe
2026-04-01 11:46:05,0.3,75.73,1.2065,188.88,0.3,47.27,Danger
2026-04-01 11:46:10,0.4064,96.75,1.0998,167.51,0.3691,97.01,Danger
2026-04-01 11:46:15,0.3,283.32,1.1217,171.53,0.3433,282.58,Danger
2026-04-01 11:46:20,0.0906,305.1,0.1555,288.99,0.0989,262.78,Safe
2026-04-01 11:46:25,0.3453,64.78,0.9564,183.52,0.3519,102.02,Danger
2026-04-01 11:46:30,0.3399,77.15,0.7019,191.44,0.3,118.39,Danger
2026-04-01 11:46:35,0.2527,96.97,0.2301,105.44,0.2811,120.63,Safe
2026-04-01 11:46:40,0.1722,299.1,0.2161,280.35,0.1693,255.49,Safe
2026-04-01 11:46:45,0.1747,67.94,0.2098,101.92,0.1771,67.37,Safe
2026-04-01 11:46:50,0.0999,283.77,0.1151,260.99,0.0851,229.97,Safe
2026-04-01 11:46:55,0.3109,38.95,1.0484,167.9,0.4159,82.68,Danger
2026-04-01 11:47:00,0.1831,250.68,0.2246,230.4,0.2149,259.97,Safe
2026-04-01 11:47:05,0.2038,93.51,0.2305,96.46,0.1603,115.68,Safe
2026-04-01 11:47:10,0.3975,280.14,1.3863,173.1,0.423,268.04,Danger
2026-04-01 11:47:15,0.9883,116.46,1.1207,116.33,1.0894,65.02,Danger
2026-04-01 11:47:20,0.7397,199.81,0.6869,229.59,0.6015,282.46,Danger
2026-04-01 11:47:25,0.0227,56.69,0.0441,89.38,0.0739,71.81,Safe
2026-04-01 11:47:30,0.1535,102.83,0.1961,86.01,0.2045,81.67,Safe
2026-04-01 11:47:35,0.3,101.9,0.8123,185.12,0.3,84.17,Danger
2026-04-01 11:47:40,0.3,255.53,0.9954,194.15,0.3039,278.92,Danger
2026-04-01 11:47:45,0.6441,350.8,0.4866,298.6,0.5725,312.44,Danger
2026-04-01 11:47:50,0.4213,28.59,0.6297,337.14,0.5507,358.86,Danger
2026-04-01 11:47:55,0.2492,262.08,0.2076,267.24,0.2469,264.29,Safe
2026-04-01 11:48:00,0.3,62.7,0.8893,186.05,0.3,108.01,Danger
2026-04-01 11:48:05,0.2161,101.8,0.2507,118.67,0.2209,52.81,Safe
2026-04-01 11:48:10,0.658,217.08,0.5022,293.78,0.5374,295.11,Danger
2026-04-01 11:48:15,0.2017,257.19,0.198,281.42,0.1983,279.96,Safe
2026-04-01 11:48:20,0.3,50.3,0.4271,169.08,0.3,114.85,Danger
2026-04-01 11:48:25,0.0592,116.06,0.1098,72.43,0.1045,92.0,Safe
2026-04-01 11:48:30,0.4551,277.3,1.2823,168.57,0.4331,271.08,Danger
2026-04-01 11:48:35,1.1459,170.65,0.9001,169.24,1.1621,238.93,Danger
2026-04-01 11:48:40,0.5567,120.37,0.37,171.47,0.4976,197.62,Danger
2026-04-01 11:48:45,0.0736,117.91,0.1062,115.47,0.1221,80.03,Safe
2026-04-01 11:48:50,0.8853,297.69,1.0182,6.17,0.9363,40.11,Danger
2026-04-01 11:48:55,0.1794,104.28,0.1905,72.75,0.1743,81.81,Safe
2026-04-01 11:49:00,0.6522,274.35,0.6839,327.31,0.5357,291.22,Danger
2026-04-01 11:49:05,0.7672,255.95,0.6733,204.69,0.7443,246.41,Danger
2026-04-01 11:49:10,0.3,285.44,0.9826,171.36,0.3,260.65,Danger
2026-04-01 11:49:15,0.3,107.04,0.8149,188.82,0.3,78.0,Danger
2026-04-01 11:49:20,0.1043,284.42,0.101,243.3,0.1151,248.2,Safe
2026-04-01 11:49:25,0.3566,255.99,1.1627,172.01,0.3518,265.98,Danger
2026-04-01 11:49:30,0.3361,101.38,0.949,178.9,0.3595,94.84,Danger
2026-04-01 11:49:35,0.9425,287.95,0.8111,217.77,0.9678,237.68,Danger
2026-04-01 11:49:40,0.3,263.98,0.9771,180.62,0.3,281.1,Danger
2026-04-01 11:49:45,0.0399,272.62,0.0927,289.4,0.0986,245.9,Safe
2026-04-01 11:49:50,0.9723,316.16,0.9705,189.75,0.8096,339.88,Danger
2026-04-01 11:49:55,0.3,85.06,1.0198,162.22,0.3,94.29,Danger
2026-04-01 11:50:00,0.2492,287.67,0.2157,244.46,0.2116,239.02,Safe
2026-04-01 11:50:05,0.5211,279.53,1.4298,182.46,0.4724,255.15,Danger
2026-04-01 11:50:10,0.438,298.23,1.4005,184.8,0.4219,273.87,Danger
2026-04-01 11:50:15,0.1592,104.58,0.1593,84.63,0.2273,97.13,Safe
2026-04-01 11:50:20,0.4852,265.69,1.2943,200.68,0.5079,262.68,Danger
2026-04-01 11:50:25,0.3817,288.69,1.0513,207.18,0.3,240.73,Danger
2026-04-01 11:50:30,0.0914,77.85,0.117,109.03,0.1069,100.54,Safe
2026-04-01 11:50:35,1.2584,119.13,1.5336,41.95,1.4124,137.05,Danger
2026-04-01 11:50:40,0.6771,297.35,0.598,245.9,0.6205,297.32,Danger
2026-04-01 11:50:45,0.1931,83.26,0.2443,65.38,0.204,84.79,Safe
2026-04-01 11:50:50,0.125,83.61,0.0729,79.13,0.0372,115.28,Safe
2026-04-01 11:50:55,0.1572,78.22,0.1486,112.81,0.1539,139.98,Safe
2026-04-01 11:51:00,0.4411,101.39,1.383,169.03,0.4868,41.57,Danger
2026-04-01 11:51:05,0.4105,118.49,1.2362,145.1,0.3,84.12,Danger
2026-04-01 11:51:10,0.0419,270.7,0.0615,282.14,0.0943,296.22,Safe
2026-04-01 11:51:15,0.3922,222.79,1.182,202.63,0.407,255.42,Danger
2026-04-01 11:51:20,0.2752,105.12,0.2893,75.16,0.2695,81.64,Safe
2026-04-01 11:51:25,0.1714,77.34,0.1593,117.37,0.143,77.08,Safe
2026-04-01 11:51:30,0.1136,266.18,0.0874,229.12,0.1117,288.65,Safe
2026-04-01 11:51:35,0.1026,305.89,0.122,288.15,0.143,270.72,Safe
2026-04-01 11:51:40,0.2244,95.65,0.181,97.45,0.1935,121.98,Safe
2026-04-01 11:51:45,0.0682,97.58,0.01,92.73,0.0957,90.51,Safe
2026-04-01 11:51:50,0.3,290.49,0.5682,183.92,0.3,229.88,Danger
2026-04-01 11:51:55,0.1099,239.55,0.1808,256.93,0.1493,288.31,Safe
2026-04-01 11:52:00,1.1512,303.51,1.0607,12.39,0.9516,291.57,Danger
2026-04-01 11:52:05,1.0058,306.13,1.0352,290.28,0.954,5.15,Danger
2026-04-01 11:52:10,0.3941,82.29,1.3255,195.49,0.4053,104.4,Danger
2026-04-01 11:52:15,0.9827,274.02,0.9382,267.6,0.7752,304.89,Danger
2026-04-01 11:52:20,0.3,235.7,1.1045,179.37,0.3219,269.66,Danger
2026-04-01 11:52:25,0.1186,66.73,0.1273,80.54,0.1663,75.77,Safe
2026-04-01 11:52:30,1.4168,3.39,1.0145,1.35,1.3355,302.13,Danger
2026-04-01 11:52:35,0.3,117.39,0.7226,182.4,0.3,74.83,Danger
2026-04-01 11:52:40,0.7649,297.27,0.5639,238.18,0.5647,242.25,Danger
2026-04-01 11:52:45,0.1702,296.73,0.1817,258.02,0.1685,292.17,Safe
2026-04-01 11:52:50,0.3,282.08,0.4572,177.17,0.3,295.38,Danger
2026-04-01 11:52:55,0.3635,273.34,1.1534,182.73,0.359,296.39,Danger
2026-04-01 11:53:00,0.197,88.11,0.2636,103.98,0.2049,65.67,Safe
2026-04-01 11:53:05,0.2167,267.65,0.2032,255.93,0.2001,227.21,Safe
2026-04-01 11:53:10,0.315,300.15,1.2205,197.88,0.4224,258.48,Danger
2026-04-01 11:53:15,0.1977,48.28,0.1494,111.74,0.1216,96.3,Safe
2026-04-01 11:53:20,0.3917,30.49,0.6271,76.24,0.667,114.29,Danger
2026-04-01 11:53:25,0.2589,68.27,0.17,72.0,0.27,81.73,Safe
2026-04-01 11:53:30,0.8235,225.33,0.8573,191.22,0.9521,193.26,Danger
2026-04-01 11:53:35,0.4015,74.71,1.2777,201.43,0.4209,157.53,Danger
2026-04-01 11:53:40,0.3,88.58,0.6077,185.98,0.3,75.22,Danger
2026-04-01 11:53:45,0.3884,243.91,1.3703,146.57,0.4358,277.51,Danger
2026-04-01 11:53:50,0.1251,267.05,0.1326,277.54,0.1792,264.95,Safe
2026-04-01 11:53:55,0.6846,330.07,0.8804,285.0,0.843,293.1,Danger
2026-04-01 11:54:00,0.9716,128.22,1.1086,204.03,0.9682,287.94,Danger
2026-04-01 11:54:05,0.5119,101.66,1.4221,152.08,0.5111,74.7,Danger
2026-04-01 11:54:10,0.2516,97.14,0.226,104.46,0.2727,92.24,Safe
2026-04-01 11:54:15,0.22,287.18,0.2552,272.94,0.3203,259.56,Safe
2026-04-01 11:54:20,0.2904,248.65,0.2638,272.73,0.2951,274.59,Safe
2026-04-01 11:54:25,0.183,249.4,0.2319,262.68,0.1997,278.88,Safe
2026-04-01 11:54:30,0.1541,76.6,0.2439,98.37,0.167,67.55,Safe
2026-04-01 11:54:35,0.1738,97.83,0.2137,97.84,0.2001,58.75,Safe
2026-04-01 11:54:40,0.1258,109.14,0.1301,95.76,0.1319,97.18,Safe
2026-04-01 11:54:45,0.1411,293.25,0.0278,278.58,0.0767,286.63,Safe
2026-04-01 11:54:50,0.1105,262.18,0.1053,305.58,0.118,273.26,Safe
2026-04-01 11:54:55,0.3304,268.17,1.0293,137.11,0.3,245.41,Danger
2026-04-01 11:55:00,0.1654,274.61,0.0799,275.13,0.168,268.25,Safe
2026-04-01 11:55:05,0.7134,292.86,0.4363,293.01,0.5071,325.18,Danger
2026-04-01 11:55:10,0.769,172.17,0.9663,72.19,0.8035,150.94,Danger
2026-04-01 11:55:15,0.1202,237.71,0.1215,293.55,0.1365,256.46,Safe
2026-04-01 11:55:20,0.2636,124.73,0.162,76.05,0.2104,97.15,Safe
2026-04-01 11:55:25,0.1892,72.39,0.2055,113.44,0.2352,98.26,Safe
2026-04-01 11:55:30,0.3,292.46,0.4023,196.65,0.3,267.77,Danger
2026-04-01 11:55:35,0.1529,269.61,0.2052,286.8,0.1889,276.02,Safe
2026-04-01 11:55:40,0.3,270.66,0.9028,173.74,0.3,229.05,Danger
2026-04-01 11:55:45,0.3,84.3,0.8067,163.79,0.3,112.32,Danger
2026-04-01 11:55:50,0.371,231.37,1.0808,167.24,0.3206,280.01,Danger
2026-04-01 11:55:55,0.1058,97.77,0.1416,98.8,0.1392,113.55,Safe
2026-04-01 11:56:00,0.4909,272.25,1.2406,169.24,0.3174,284.74,Danger
2026-04-01 11:56:05,0.4179,280.59,1.1285,151.94,0.3323,269.77,Danger
2026-04-01 11:56:10,0.3,83.26,0.6734,177.98,0.3,75.65,Danger
2026-04-01 11:56:15,0.1144,123.05,0.0386,78.82,0.0535,83.76,Safe
2026-04-01 11:56:20,0.162,108.67,0.2002,110.21,0.166,89.11,Safe
2026-04-01 11:56:25,0.3707,262.41,1.2815,184.35,0.4475,250.2,Danger
2026-04-01 11:56:30,0.3212,58.59,1.2735,192.17,0.3506,73.57,Danger
2026-04-01 11:56:35,0.3,63.94,0.7535,180.05,0.3,100.59,Danger
2026-04-01 11:56:40,0.3,246.76,0.8238,157.83,0.3,259.78,Danger
2026-04-01 11:56:45,0.383,86.53,0.8927,178.24,0.3,49.5,Danger
2026-04-01 11:56:50,0.3,65.7,0.627,187.6,0.3,75.42,Danger
2026-04-01 11:56:55,0.8774,344.62,0.6675,309.93,0.8789,318.76,Danger
2026-04-01 11:57:00,0.2303,90.8,0.2149,106.61,0.2063,71.88,Safe
2026-04-01 11:57:05,0.4955,297.82,1.5298,187.78,0.4602,278.22,Danger
2026-04-01 11:57:10,0.0176,86.18,0.01,105.9,0.0983,116.98,Safe
2026-04-01 11:57:15,0.1587,280.67,0.2304,225.97,0.1736,224.03,Safe
2026-04-01 11:57:20,0.5688,115.76,0.7097,166.99,0.5584,111.31,Danger
2026-04-01 11:57:25,0.3,99.12,0.9775,176.71,0.3,91.36,Danger
2026-04-01 11:57:30,0.3,263.58,0.752,200.87,0.3,268.24,Danger
2026-04-01 11:57:35,0.4653,276.25,1.4632,174.81,0.3937,277.9,Danger
2026-04-01 11:57:40,0.6848,201.1,0.7362,229.88,0.8195,207.53,Danger
2026-04-01 11:57:45,0.4502,111.5,1.3991,180.17,0.4277,87.98,Danger
2026-04-01 11:57:50,0.3118,77.52,0.2099,79.51,0.252,99.79,Safe
2026-04-01 11:57:55,0.3306,89.18,0.2312,100.02,0.2901,73.14,Safe
2026-04-01 11:58:00,0.1392,286.23,0.1315,302.87,0.1039,277.21,Safe
2026-04-01 11:58:05,0.3,295.38,0.4222,180.79,0.3,262.33,Danger
2026-04-01 11:58:10,0.1667,83.89,0.1657,91.27,0.229,82.56,Safe
2026-04-01 11:58:15,0.2288,281.93,0.2759,221.0,0.1875,308.67,Safe
2026-04-01 11:58:20,1.1943,334.41,1.2557,328.58,1.2511,300.67,Danger
2026-04-01 11:58:25,0.2464,263.1,0.2103,258.01,0.1687,284.54,Safe
2026-04-01 11:58:30,0.1005,281.77,0.0812,285.18,0.0893,281.68,Safe
2026-04-01 11:58:35,0.087,82.4,0.1084,80.22,0.1249,84.43,Safe
2026-04-01 11:58:40,0.3,268.38,0.6688,194.04,0.3,295.58,Danger
2026-04-01 11:58:45,0.1907,68.47,0.2297,90.92,0.2238,115.13,Safe
2026-04-01 11:58:50,0.2114,264.75,0.2174,259.48,0.1849,230.71,Safe
2026-04-01 11:58:55,0.3,265.61,0.8618,170.22,0.3,272.32,Danger
2026-04-01 11:59:00,1.0622,241.27,1.1949,191.49,1.04,187.1,Danger
2026-04-01 11:59:05,0.0533,95.58,0.0501,90.74,0.1462,92.44,Safe
2026-04-01 11:59:10,0.488,347.06,0.4449,327.71,0.6266,17.93,Danger
2026-04-01 11:59:15,0.2341,270.32,0.2348,256.3,0.2384,305.86,Safe
2026-04-01 11:59:20,0.4105,144.64,0.7366,80.65,0.6067,75.58,Danger
2026-04-01 11:59:25,0.111,83.85,0.1735,78.05,0.1488,86.61,Safe
2026-04-01 11:59:30,1.3111,220.1,1.3006,206.73,1.3698,224.89,Danger
2026-04-01 11:59:35,0.7196,110.19,0.6486,44.09,0.5266,147.62,Danger
2026-04-01 11:59:40,0.3,264.95,0.8504,165.85,0.3,258.39,Danger
2026-04-01 11:59:45,0.3,99.14,1.2087,196.23,0.398,69.37,Danger
2026-04-01 11:59:50,0.3559,86.14,1.3551,167.23,0.3495,65.56,Danger
2026-04-01 11:59:55,0.1193,272.87,0.1051,257.35,0.1114,232.44,Safe
2026-04-01 12:00:00,0.4694,74.89,1.4503,165.6,0.3784,95.24,Danger
2026-04-01 12:00:05,0.4614,105.05,1.3109,181.48,0.3907,68.04,Danger
2026-04-01 12:00:10,0.1784,93.88,0.2267,71.12,0.1969,80.28,Safe
2026-04-01 12:00:15,0.2444,122.26,0.2074,68.89,0.1965,82.93,Safe
2026-04-01 12:00:20,0.3,95.75,0.5829,188.86,0.3,116.22,Danger
2026-04-01 12:00:25,0.2111,85.79,0.2475,85.23,0.2534,74.42,Safe
2026-04-01 12:00:30,0.3,300.05,0.5552,188.6,0.3,283.46,Danger
2026-04-01 12:00:35,0.3,64.06,0.875,185.33,0.3,113.4,Danger
2026-04-01 12:00:40,0.3,260.91,1.0676,185.95,0.3,262.68,Danger
2026-04-01 12:00:45,1.1771,208.77,0.8971,90.59,1.1395,198.46,Danger
2026-04-01 12:00:50,0.0787,118.63,0.0759,85.28,0.0899,79.44,Safe
2026-04-01 12:00:55,1.1751,4.98,1.2789,10.03,1.1717,359.89,Danger
2026-04-01 12:01:00,0.1842,68.87,0.1907,94.53,0.1931,95.1,Safe
2026-04-01 12:01:05,0.8628,126.05,0.9656,160.08,0.8926,191.9,Danger
2026-04-01 12:01:10,0.2929,291.81,0.2401,260.88,0.2632,273.63,Safe
2026-04-01 12:01:15,0.3279,125.22,1.2606,198.49,0.3458,80.63,Danger
2026-04-01 12:01:20,0.3525,66.3,1.109,170.33,0.3,105.87,Danger
2026-04-01 12:01:25,0.1568,285.85,0.0997,252.83,0.1092,274.62,Safe
2026-04-01 12:01:30,0.1635,75.33,0.1206,90.92,0.1689,104.98,Safe
2026-04-01 12:01:35,1.1195,198.34,1.1403,189.94,1.2511,169.16,Danger
2026-04-01 12:01:40,0.3,312.86,0.9263,165.6,0.3,265.5,Danger
2026-04-01 12:01:45,0.1795,303.72,0.2006,307.75,0.1998,247.06,Safe
2026-04-01 12:01:50,0.2235,78.81,0.2083,80.85,0.2173,111.43,Safe
2026-04-01 12:01:55,0.3,253.89,0.957,175.0,0.3,275.69,Danger
2026-04-01 12:02:00,0.1143,263.61,0.0831,242.69,0.1535,280.08,Safe
2026-04-01 12:02:05,0.3759,98.04,0.6293,179.66,0.3,86.07,Danger
2026-04-01 12:02:10,0.1726,96.25,0.1648,140.71,0.1692,88.34,Safe
2026-04-01 12:02:15,0.2934,101.91,0.2678,117.32,0.2634,104.9,Safe
2026-04-01 12:02:20,0.0227,247.82,0.087,310.25,0.0547,290.47,Safe
2026-04-01 12:02:25,1.0594,273.23,1.1731,260.89,1.2531,338.93,Danger
2026-04-01 12:02:30,0.1481,254.09,0.0876,258.59,0.0935,246.42,Safe
2026-04-01 12:02:35,0.4515,294.89,1.3531,169.47,0.4786,281.95,Danger
2026-04-01 12:02:40,0.0992,141.95,0.0955,124.32,0.1287,88.05,Safe
2026-04-01 12:02:45,0.1097,102.57,0.1533,131.29,0.1202,91.53,Safe
2026-04-01 12:02:50,0.1956,102.85,0.2287,70.33,0.2299,87.21,Safe
2026-04-01 12:02:55,0.1519,96.9,0.1895,88.33,0.1408,93.71,Safe
2026-04-01 12:03:00,0.9955,339.02,0.997,335.57,1.1849,55.28,Danger
2026-04-01 12:03:05,0.3727,283.95,1.1741,180.59,0.4794,248.81,Danger
2026-04-01 12:03:10,0.2969,87.69,0.2785,95.52,0.2712,54.76,Safe
2026-04-01 12:03:15,0.1604,287.02,0.0945,244.74,0.1457,245.41,Safe
