timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 11:54:40,0.1258,109.14,0.1301,95.76,0.1319,97.18,Safe,0.12926666666666667,0.003134219732777732,0.1319,0.0012500000000000011,1.0096933667569519,100.68586990673363,0.9945230154037101,7.400000000000006,95.76
2026-04-01 11:54:45,0.1411,293.25,0.0278,278.58,0.0767,286.63,Safe,0.08186666666666666,0.05682643164349961,0.1411,-0.0811,0.2552777293137804,286.15463934781616,0.9945271698678393,11.360000000000014,81.42000000000002
2026-04-01 11:54:50,0.1105,262.18,0.1053,305.58,0.118,273.26,Safe,0.11126666666666667,0.006384616929255292,0.118,-0.008949999999999986,0.9216549526918802,280.1686251901384,0.9490357370152264,37.85999999999996,54.420000000000016
2026-04-01 11:54:55,0.3304,268.17,1.0293,137.11,0.3,245.41,Danger,0.5532333333333334,0.41256592604495756,1.0293,0.7141000000000001,3.2655353250782837,226.12934265739403,0.5678990537677499,119.67999999999995,137.11
2026-04-01 11:55:00,0.1654,274.61,0.0799,275.13,0.168,268.25,Safe,0.13776666666666668,0.05013086208448179,0.168,-0.08680000000000002,0.4793012639396284,272.66441043794265,0.998510393880805,3.6999999999999886,84.87
2026-04-01 11:55:05,0.7134,292.86,0.4363,293.01,0.5071,325.18,Danger,0.5522666666666667,0.14396570193394445,0.7134,-0.17394999999999994,0.714951716588748,303.5538448813534,0.9651187484926704,16.00999999999999,66.99000000000001
2026-04-01 11:55:10,0.769,172.17,0.9663,72.19,0.8035,150.94,Danger,0.8462666666666667,0.10537344700318642,0.9663,0.18005000000000004,1.2289968470628336,134.72369007061835,0.7384548801259692,89.36500000000001,72.19
2026-04-01 11:55:15,0.1202,237.71,0.1215,293.55,0.1365,256.46,Safe,0.12606666666666666,0.009058881461490345,0.1365,-0.006850000000000023,0.9466229324274839,262.31869689873355,0.9196768944195348,46.46500000000003,66.44999999999999
2026-04-01 11:55:20,0.2636,124.73,0.162,76.05,0.2104,97.15,Safe,0.212,0.050818894124134574,0.2636,-0.07499999999999998,0.6835414196564572,99.24208741642524,0.9403997553389425,34.890000000000015,76.05
2026-04-01 11:55:25,0.1892,72.39,0.2055,113.44,0.2352,98.26,Safe,0.20996666666666666,0.023323021530953766,0.2352,-0.0067000000000000115,0.9684214494747904,94.7748646882646,0.9567341549830333,28.11500000000001,113.44
2026-04-01 11:55:30,0.3,292.46,0.4023,196.65,0.3,267.77,Danger,0.3341,0.05906293253809872,0.4023,0.1023,1.3409955300149001,254.44988161370492,0.7646260251549033,83.46499999999995,163.35
2026-04-01 11:55:35,0.1529,269.61,0.2052,286.8,0.1889,276.02,Safe,0.18233333333333332,0.026761228173111436,0.2052,0.0343,1.2006951392911684,277.4712112520567,0.9923519768364227,13.985000000000014,73.19999999999999
2026-04-01 11:55:40,0.3,270.66,0.9028,173.74,0.3,229.05,Danger,0.5009333333333333,0.34802674226750646,0.9028,0.6028,3.00932330225566,225.14404673424988,0.7740707484874682,76.11500000000001,173.74
2026-04-01 11:55:45,0.3,84.3,0.8067,163.79,0.3,112.32,Danger,0.46890000000000004,0.2925433813983834,0.8067,0.5066999999999999,2.6889910366965446,119.42900501074952,0.8417066155020013,65.48000000000002,163.79
2026-04-01 11:55:50,0.371,231.37,1.0808,167.24,0.3206,280.01,Danger,0.5908,0.42510003528581364,1.0808,0.735,3.1254970344215316,227.30016029355042,0.7008068210786287,88.44999999999999,167.24
2026-04-01 11:55:55,0.1058,97.77,0.1416,98.8,0.1392,113.55,Safe,0.12886666666666666,0.02001232953289879,0.1416,0.019100000000000006,1.1559089313556625,103.3600143003903,0.9921018471011506,6.860000000000014,98.8
2026-04-01 11:56:00,0.4909,272.25,1.2406,169.24,0.3174,284.74,Danger,0.6829666666666667,0.4906544235338486,1.2406,0.8364499999999999,3.0696447614876616,248.84327123037215,0.636082028376516,109.255,169.24
2026-04-01 11:56:05,0.4179,280.59,1.1285,151.94,0.3323,269.77,Danger,0.6262333333333333,0.4370763015004741,1.1285,0.7534000000000001,3.0085230377951544,245.08188487866784,0.5559397801574605,123.23999999999995,151.94
2026-04-01 11:56:10,0.3,83.26,0.6734,177.98,0.3,75.65,Danger,0.4244666666666667,0.21558259051540626,0.6734,0.3734,2.2446591844693855,107.61670037911952,0.6984688189072524,98.52499999999998,177.98
2026-04-01 11:56:15,0.1144,123.05,0.0386,78.82,0.0535,83.76,Safe,0.06883333333333333,0.04015897575055088,0.1144,-0.045349999999999994,0.45979202153637244,94.932368702666,0.9412499537538297,24.585000000000008,78.82
2026-04-01 11:56:20,0.162,108.67,0.2002,110.21,0.166,89.11,Safe,0.17606666666666668,0.0209955550851444,0.2002,0.03619999999999998,1.2207242638764397,102.69485690472001,0.9860001976339883,11.319999999999993,110.21
2026-04-01 11:56:25,0.3707,262.41,1.2815,184.35,0.4475,250.2,Danger,0.6999000000000001,0.5051420394304953,1.2815,0.8724000000000001,3.1324782877577912,233.8310425295631,0.8291083781713122,71.95500000000001,175.65
2026-04-01 11:56:30,0.3212,58.59,1.2735,192.17,0.3506,73.57,Danger,0.6484333333333333,0.5415231697105244,1.2735,0.9376000000000001,3.791295649611047,96.18273119574526,0.537061456514162,126.08999999999997,167.83
2026-04-01 11:56:35,0.3,63.94,0.7535,180.05,0.3,100.59,Danger,0.45116666666666666,0.26182834707749525,0.7535,0.45349999999999996,2.511658294472352,111.59875344648266,0.6741452018211042,97.78500000000003,179.95
2026-04-01 11:56:40,0.3,246.76,0.8238,157.83,0.3,259.78,Danger,0.47459999999999997,0.30241607100152595,0.8238,0.5238,2.745990846697178,225.52217256103472,0.7127267519501062,95.43999999999997,157.83
2026-04-01 11:56:45,0.383,86.53,0.8927,178.24,0.3,49.5,Danger,0.5252333333333333,0.320929997559177,0.8927,0.5512,2.6140479822899496,99.1923009407259,0.6041876537241803,110.22500000000002,178.24
2026-04-01 11:56:50,0.3,65.7,0.627,187.6,0.3,75.42,Danger,0.40900000000000003,0.18879353802500765,0.627,0.327,2.089993033356556,100.63288699630506,0.5924879157556331,117.03999999999996,172.4
2026-04-01 11:56:55,0.8774,344.62,0.6675,309.93,0.8789,318.76,Danger,0.8079333333333333,0.12162114673580962,0.8789,-0.21065,0.7601198427149772,324.35014526085797,0.9672703901193359,21.75999999999999,50.06999999999999
2026-04-01 11:57:00,0.2303,90.8,0.2149,106.61,0.2063,71.88,Safe,0.2171666666666667,0.01215949560357391,0.2303,-0.0033999999999999864,0.9844205935840881,89.77956286314281,0.9695346585946718,25.269999999999982,106.61
2026-04-01 11:57:05,0.4955,297.82,1.5298,187.78,0.4602,278.22,Danger,0.8285,0.6076000246872938,1.5298,1.0519500000000002,3.2014163410770307,259.26081186834347,0.6817790437814211,100.23999999999998,172.22
2026-04-01 11:57:10,0.0176,86.18,0.01,105.9,0.0983,116.98,Safe,0.04196666666666667,0.048933866936236844,0.0983,-0.04795,0.17255957619368087,103.05502178144165,0.9754397894733841,4.319999999999993,105.9
2026-04-01 11:57:15,0.1587,280.67,0.2304,225.97,0.1736,224.03,Safe,0.18756666666666666,0.03783547717861284,0.2304,0.06424999999999997,1.3866904201599748,242.85464870482093,0.8977975795505796,26.379999999999995,134.03
2026-04-01 11:57:20,0.5688,115.76,0.7097,166.99,0.5584,111.31,Danger,0.6123,0.08451100520050629,0.7097,0.1461,1.2592241674517965,130.74364670789703,0.9051697771986978,53.45500000000001,166.99
2026-04-01 11:57:25,0.3,99.12,0.9775,176.71,0.3,91.36,Danger,0.5258333333333334,0.3911548073759715,0.9775,0.6775,3.2583224722584263,120.00452869633372,0.786951485033135,81.47000000000003,176.71
2026-04-01 11:57:30,0.3,263.58,0.752,200.87,0.3,268.24,Danger,0.4506666666666667,0.26096232167371086,0.752,0.452,2.5066583111389633,245.3751656204945,0.8615190026978088,65.03999999999996,159.13
2026-04-01 11:57:35,0.4653,276.25,1.4632,174.81,0.3937,277.9,Danger,0.7740666666666667,0.5978797565843263,1.4632,1.0337,3.406744105368789,248.40892422635545,0.6790127481285261,102.26499999999999,174.81
2026-04-01 11:57:40,0.6848,201.1,0.7362,229.88,0.8195,207.53,Danger,0.7468333333333333,0.06797663814380155,0.8195,-0.01595000000000002,0.9787928221859705,212.78182267932715,0.9769638269794576,25.56499999999997,130.12
2026-04-01 11:57:45,0.4502,111.5,1.3991,180.17,0.4277,87.98,Danger,0.759,0.5544570046450851,1.3991,0.9601500000000001,3.187371711193277,124.64064031788976,0.7806616051150645,80.42999999999995,179.83
2026-04-01 11:57:50,0.3118,77.52,0.2099,79.51,0.252,99.79,Safe,0.2579,0.051205566103696205,0.3118,-0.07200000000000004,0.7445876389228843,85.57075035052091,0.9846392636785456,9.144999999999982,79.51
2026-04-01 11:57:55,0.3306,89.18,0.2312,100.02,0.2901,73.14,Safe,0.28396666666666665,0.04998303045367832,0.3306,-0.07915000000000003,0.7449629612922143,87.46271980531591,0.9815159057778913,18.859999999999985,100.02
2026-04-01 11:58:00,0.1392,286.23,0.1315,302.87,0.1039,277.21,Safe,0.12486666666666667,0.018561339750495735,0.1392,0.009950000000000014,1.081850416697518,288.7487063593416,0.9828683782340749,21.149999999999977,57.129999999999995
2026-04-01 11:58:05,0.3,295.38,0.4222,180.79,0.3,262.33,Danger,0.34073333333333333,0.07055220289497229,0.4222,0.12220000000000003,1.4073286422378595,249.73060801448315,0.6781005790686304,98.06499999999997,179.21
2026-04-01 11:58:10,0.1667,83.89,0.1657,91.27,0.229,82.56,Safe,0.18713333333333335,0.03626104429457781,0.229,-0.03215000000000001,0.8374989259594341,85.90482583730136,0.9977657401627051,8.045000000000016,91.27
2026-04-01 11:58:15,0.2288,281.93,0.2759,221.0,0.1875,308.67,Safe,0.23073333333333332,0.04423170054760875,0.2759,0.06774999999999998,1.325480060148642,271.82226748014216,0.8054798788423145,74.30000000000001,139.0
2026-04-01 11:58:20,1.1943,334.41,1.2557,328.58,1.2511,300.67,Danger,1.2337,0.03419883038935697,1.2557,0.03299999999999992,1.0269886096437313,321.3238510629808,0.9672501884675072,11.039999999999964,31.420000000000016
2026-04-01 11:58:25,0.2464,263.1,0.2103,258.01,0.1687,284.54,Safe,0.20846666666666666,0.03888242962230285,0.2464,0.0027499999999999747,1.0132449373888825,268.502653417925,0.9799725656557648,15.810000000000002,101.99000000000001
2026-04-01 11:58:30,0.1005,281.77,0.0812,285.18,0.0893,281.68,Safe,0.09033333333333333,0.009691405126880902,0.1005,-0.013700000000000018,0.8556284970653627,282.8765117557642,0.9995958101515569,3.454999999999984,74.82
2026-04-01 11:58:35,0.087,82.4,0.1084,80.22,0.1249,84.43,Safe,0.10676666666666666,0.01900271910367917,0.1249,0.0024500000000000077,1.0231144585704712,82.35001125027297,0.9995499377947418,3.194999999999993,80.22
2026-04-01 11:58:40,0.3,268.38,0.6688,194.04,0.3,295.58,Danger,0.42293333333333333,0.21292677927713397,0.6688,0.36879999999999996,2.2293259022469925,255.19728500119646,0.7392627957746124,87.93999999999997,165.96
2026-04-01 11:58:45,0.1907,68.47,0.2297,90.92,0.2238,115.13,Safe,0.21473333333333333,0.021021496933694636,0.2297,0.022449999999999998,1.1083179333272215,91.48975846034317,0.9454673105788644,0.8799999999999955,90.92
2026-04-01 11:58:50,0.2114,264.75,0.2174,259.48,0.1849,230.71,Safe,0.20456666666666667,0.017294025943467684,0.2174,0.019250000000000017,1.0971430878471469,251.75862762939704,0.9662043391682098,11.75,100.51999999999998
2026-04-01 11:58:55,0.3,265.61,0.8618,170.22,0.3,272.32,Danger,0.4872666666666667,0.32435538123073177,0.8618,0.5618000000000001,2.87265709114303,240.7808348742522,0.6975508193479903,98.74500000000003,170.22
2026-04-01 11:59:00,1.0622,241.27,1.1949,191.49,1.04,187.1,Danger,1.0990333333333335,0.08376170564961853,1.1949,0.14380000000000015,1.136807975636975,206.06218880201877,0.9102103123696406,22.694999999999965,168.51
2026-04-01 11:59:05,0.0533,95.58,0.0501,90.74,0.1462,92.44,Safe,0.0832,0.0545830559789391,0.1462,-0.04965000000000001,0.5022506040039698,92.91985862184873,0.9993878939116865,3.2700000000000102,90.74
2026-04-01 11:59:10,0.488,347.06,0.4449,327.71,0.6266,17.93,Danger,0.5198333333333334,0.09494073590052553,0.6266,-0.1124,0.798311863786356,350.77154160308396,0.9359115960910751,34.785000000000025,32.29000000000002
2026-04-01 11:59:15,0.2341,270.32,0.2348,256.3,0.2384,305.86,Safe,0.23576666666666668,0.0023072349974229594,0.2384,-0.0014500000000000068,0.9938582270551235,277.2629801893445,0.9348288649628441,31.789999999999964,103.69999999999999
2026-04-01 11:59:20,0.4105,144.64,0.7366,80.65,0.6067,75.58,Danger,0.5846,0.1641694551370626,0.7366,0.2280000000000001,1.4482865743480648,99.05966137446515,0.8553109367260486,29.45999999999998,80.65
2026-04-01 11:59:25,0.111,83.85,0.1735,78.05,0.1488,86.61,Safe,0.14443333333333333,0.03147798172267931,0.1735,0.0436,1.3356325201499604,82.83759722990536,0.9980627058663402,7.180000000000007,78.05
2026-04-01 11:59:30,1.3111,220.1,1.3006,206.73,1.3698,224.89,Danger,1.3271666666666666,0.0372929394568641,1.3698,-0.03984999999999994,0.9702704537502678,217.2517536280151,0.9910257769155155,15.764999999999986,153.27
2026-04-01 11:59:35,0.7196,110.19,0.6486,44.09,0.5266,147.62,Danger,0.6315999999999999,0.09761659694949423,0.7196,0.025499999999999967,1.040922739652159,102.2569596261531,0.7401626868698774,84.815,44.09
2026-04-01 11:59:40,0.3,264.95,0.8504,165.85,0.3,258.39,Danger,0.4834666666666667,0.31777358816197004,0.8504,0.5504,2.8346572178092746,233.9752124217014,0.7135167760413255,95.82000000000002,165.85
2026-04-01 11:59:45,0.3,99.14,1.2087,196.23,0.398,69.37,Danger,0.6355666666666667,0.49876082778555636,1.2087,0.8597000000000001,3.463313858699546,115.0057398687457,0.6045632905491847,111.97500000000002,163.77
2026-04-01 11:59:50,0.3559,86.14,1.3551,167.23,0.3495,65.56,Danger,0.6868333333333333,0.5787447566357153,1.3551,1.0024,3.8420645249092007,103.06768478537022,0.7285892856690221,91.38,167.23
2026-04-01 11:59:55,0.1193,272.87,0.1051,257.35,0.1114,232.44,Safe,0.11193333333333333,0.007115007613020056,0.1193,-0.010250000000000009,0.9111321098213279,254.28665537748367,0.9582050899644511,4.695000000000022,102.64999999999998
2026-04-01 12:00:00,0.4694,74.89,1.4503,165.6,0.3784,95.24,Danger,0.7660333333333332,0.5943365236407177,1.4503,1.0264,3.42131771333401,109.88284301440537,0.7833409172159319,80.53499999999997,165.6
2026-04-01 12:00:05,0.4614,105.05,1.3109,181.48,0.3907,68.04,Danger,0.721,0.5120899627995065,1.3109,0.8848499999999999,3.076861690267128,115.36748892501588,0.6888597853220579,94.93499999999995,178.52
2026-04-01 12:00:10,0.1784,93.88,0.2267,71.12,0.1969,80.28,Safe,0.20066666666666666,0.024369311301990743,0.2267,0.03905000000000003,1.208093748501207,81.75021263434101,0.9867277128680743,15.95999999999998,71.12
2026-04-01 12:00:15,0.2444,122.26,0.2074,68.89,0.1965,82.93,Safe,0.2161,0.025107170290576356,0.2444,-0.013050000000000006,0.9407986355244475,91.04452485721679,0.923794134133822,33.704999999999984,68.89
2026-04-01 12:00:20,0.3,95.75,0.5829,188.86,0.3,116.22,Danger,0.39430000000000004,0.16333239115374512,0.5829,0.2829,1.9429935233549223,131.35871580041078,0.7718630957084871,82.875,171.14
2026-04-01 12:00:25,0.2111,85.79,0.2475,85.23,0.2534,74.42,Safe,0.2373333333333333,0.02290945947274473,0.2534,0.015249999999999986,1.0656574137463348,81.81844927857209,0.9958336877335563,5.125,85.23
2026-04-01 12:00:30,0.3,300.05,0.5552,188.6,0.3,283.46,Danger,0.38506666666666667,0.14733978869719253,0.5552,0.25520000000000004,1.850660497798341,262.6827105981066,0.6679923411034862,103.155,171.4
2026-04-01 12:00:35,0.3,64.06,0.875,185.33,0.3,113.4,Danger,0.4916666666666667,0.33197640478403484,0.875,0.575,2.916656944476852,118.99241571225002,0.6570432115761937,96.60000000000002,174.67
2026-04-01 12:00:40,0.3,260.91,1.0676,185.95,0.3,262.68,Danger,0.5558666666666667,0.4431740666299568,1.0676,0.7676000000000001,3.558654804483986,238.42856978680578,0.8149378089175865,75.84499999999997,174.05
2026-04-01 12:00:45,1.1771,208.77,0.8971,90.59,1.1395,198.46,Danger,1.0712333333333335,0.15197122534655477,1.1771,-0.2612000000000001,0.77449643918118,173.7191368729919,0.6154948128496422,113.025,90.59
2026-04-01 12:00:50,0.0787,118.63,0.0759,85.28,0.0899,79.44,Safe,0.0815,0.007408103670980851,0.0899,-0.008400000000000005,0.9003451916347374,94.27508941757822,0.9551256616560017,13.754999999999995,85.28
2026-04-01 12:00:55,1.1751,4.98,1.2789,10.03,1.1717,359.89,Danger,1.2085666666666666,0.06093417213135277,1.2789,0.10549999999999993,1.0899087353769086,4.966684101117189,0.9973916356914752,7.594999999999999,10.030000000000001
2026-04-01 12:01:00,0.1842,68.87,0.1907,94.53,0.1931,95.1,Safe,0.18933333333333335,0.004604707735929969,0.1931,0.002050000000000024,1.0108613259404935,86.23341462153205,0.9773384655322036,12.545000000000016,94.53
2026-04-01 12:01:05,0.8628,126.05,0.9656,160.08,0.8926,191.9,Danger,0.907,0.05289120909943354,0.9656,0.08790000000000009,1.1001468609469514,159.38749937603717,0.8928830044102342,1.1049999999999898,160.08
2026-04-01 12:01:10,0.2929,291.81,0.2401,260.88,0.2632,273.63,Safe,0.2654,0.026468660714135114,0.2929,-0.03795000000000001,0.8635106509237515,275.4176875210069,0.9756159579297968,21.839999999999975,99.12
2026-04-01 12:01:15,0.3279,125.22,1.2606,198.49,0.3458,80.63,Danger,0.6447666666666666,0.5334024028192349,1.2606,0.92375,3.742307429694435,132.5040992431567,0.6720942168768462,95.565,161.51
2026-04-01 12:01:20,0.3525,66.3,1.109,170.33,0.3,105.87,Danger,0.5871666666666667,0.45268265190233803,1.109,0.7827500000000001,3.399223297399855,112.73907638826564,0.7393026892861945,84.245,170.33
2026-04-01 12:01:25,0.1568,285.85,0.0997,252.83,0.1092,274.62,Safe,0.12190000000000001,0.03059526107095672,0.1568,-0.03330000000000001,0.7496184239216246,271.1492138065005,0.9715833984490798,27.405,107.16999999999999
2026-04-01 12:01:30,0.1635,75.33,0.1206,90.92,0.1689,104.98,Safe,0.151,0.026465260248106387,0.1689,-0.045600000000000016,0.7256274029638811,90.4157857976827,0.9777883086797511,0.7649999999999864,90.92
2026-04-01 12:01:35,1.1195,198.34,1.1403,189.94,1.2511,169.16,Danger,1.1703000000000001,0.07074348026496864,1.2511,-0.04499999999999993,0.9620341162287049,185.8578024318821,0.9772198919325688,6.189999999999998,170.06
2026-04-01 12:01:40,0.3,312.86,0.9263,165.6,0.3,265.5,Danger,0.5087666666666667,0.36159447359346264,0.9263,0.6263000000000001,3.087656374478752,256.09045857538405,0.5086643029895332,123.58000000000001,165.6
2026-04-01 12:01:45,0.1795,303.72,0.2006,307.75,0.1998,247.06,Safe,0.1933,0.011957842614786338,0.2006,0.010950000000000015,1.0577323610210334,287.0000177933329,0.8865248290037673,32.360000000000014,52.25
2026-04-01 12:01:50,0.2235,78.81,0.2083,80.85,0.2173,111.43,Safe,0.21636666666666668,0.007642861593234124,0.2235,-0.012099999999999972,0.9450955304195535,90.24271722203419,0.9663850350397856,14.27000000000001,80.85
2026-04-01 12:01:55,0.3,253.89,0.957,175.0,0.3,275.69,Danger,0.519,0.3793191268575841,0.957,0.657,3.189989366702111,237.8487535416843,0.7357058506525754,89.78999999999996,175.0
2026-04-01 12:02:00,0.1143,263.61,0.0831,242.69,0.1535,280.08,Safe,0.11696666666666666,0.03527567622786746,0.1535,-0.0508,0.6206077624513633,262.1536664127883,0.9646610022164867,29.15500000000003,117.31
2026-04-01 12:02:05,0.3759,98.04,0.6293,179.66,0.3,86.07,Danger,0.43506666666666666,0.17243881040338144,0.6293,0.29135,1.8621042695538705,118.2505987253747,0.7544501599597877,87.60500000000002,179.66
2026-04-01 12:02:10,0.1726,96.25,0.1648,140.71,0.1692,88.34,Safe,0.1688666666666667,0.003910669166949991,0.1726,-0.006099999999999994,0.9643009695671764,108.00637903846403,0.9207225404192045,48.41499999999999,140.71
2026-04-01 12:02:15,0.2934,101.91,0.2678,117.32,0.2634,104.9,Safe,0.27486666666666665,0.01620041151740699,0.2934,-0.010599999999999998,0.9619218321773271,108.03420700941452,0.9932309742809892,13.91500000000002,117.32
2026-04-01 12:02:20,0.0227,247.82,0.087,310.25,0.0547,290.47,Safe,0.054799999999999995,0.03215011664053491,0.087,0.048299999999999996,2.2480039275470918,283.2491960924875,0.8993005962894491,41.10500000000002,49.75
